01/28/2022 15:27:34
LT: 300.01

0.3000	     9
0.3235	    10
0.3470	     1
0.3705	     3
0.3940	     9
0.4175	     6
0.4410	     8
0.4645	     3
0.4880	    10
0.5115	     7
0.5350	    10
0.5585	     6
0.5820	     6
0.6055	     2
0.6290	    10
0.6525	    11
0.6760	     9
0.6995	    17
0.7230	    25
0.7465	    17
0.7700	    15
0.7935	    21
0.8170	    28
0.8405	    29
0.8640	    26
0.8875	    29
0.9110	    32
0.9345	    31
0.9580	    43
0.9815	    35
1.0050	    33
1.0285	    53
1.0520	    33
1.0755	    47
1.0990	    53
1.1225	    48
1.1460	    66
1.1695	    65
1.1930	    69
1.2165	    60
1.2400	    68
1.2635	    81
1.2870	    76
1.3105	    70
1.3340	   106
1.3575	    62
1.3810	    80
1.4045	    65
1.4280	    66
1.4515	    75
1.4750	    65
1.4985	    64
1.5220	    64
1.5455	    60
1.5690	    59
1.5925	    53
1.6160	    54
1.6395	    51
1.6630	    44
1.6865	    66
1.7100	    53
1.7335	    52
1.7570	    50
1.7805	    37
1.8040	    49
1.8275	    47
1.8510	    35
1.8745	    35
1.8980	    35
1.9215	    25
1.9450	    18
1.9685	    14
1.9920	    12
2.0155	    14
2.0390	     3
2.0625	     7
2.0860	     7
2.1095	     5
2.1330	     4
2.1565	     3
2.1800	     1
2.2035	     0
2.2270	     3
2.2505	     2
2.2740	     0
2.2975	     0
2.3210	     0
2.3445	     0
2.3680	     0
2.3915	     0
2.4150	     0
2.4385	     0
2.4620	     0
2.4855	     0
2.5090	     0
2.5325	     0
2.5560	     0
2.5795	     0
2.6030	     0
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
