01/28/2022 15:42:35
LT: 300.01

0.3000	     9
0.3235	     7
0.3470	     5
0.3705	     4
0.3940	     7
0.4175	    13
0.4410	     4
0.4645	     3
0.4880	     6
0.5115	     3
0.5350	     6
0.5585	     6
0.5820	     8
0.6055	     8
0.6290	     4
0.6525	    11
0.6760	    22
0.6995	    17
0.7230	    14
0.7465	    22
0.7700	    22
0.7935	    23
0.8170	    22
0.8405	    34
0.8640	    37
0.8875	    30
0.9110	    33
0.9345	    40
0.9580	    31
0.9815	    33
1.0050	    43
1.0285	    50
1.0520	    52
1.0755	    66
1.0990	    54
1.1225	    55
1.1460	    45
1.1695	    58
1.1930	    60
1.2165	    67
1.2400	    82
1.2635	    73
1.2870	    88
1.3105	    55
1.3340	    78
1.3575	    94
1.3810	    79
1.4045	    63
1.4280	    71
1.4515	    72
1.4750	    48
1.4985	    55
1.5220	    71
1.5455	    53
1.5690	    56
1.5925	    68
1.6160	    54
1.6395	    59
1.6630	    64
1.6865	    56
1.7100	    52
1.7335	    38
1.7570	    33
1.7805	    35
1.8040	    35
1.8275	    45
1.8510	    32
1.8745	    32
1.8980	    28
1.9215	    24
1.9450	    25
1.9685	    14
1.9920	    13
2.0155	    24
2.0390	    11
2.0625	     9
2.0860	     8
2.1095	     8
2.1330	     5
2.1565	     4
2.1800	     4
2.2035	     1
2.2270	     4
2.2505	     4
2.2740	     1
2.2975	     0
2.3210	     0
2.3445	     1
2.3680	     0
2.3915	     0
2.4150	     0
2.4385	     0
2.4620	     0
2.4855	     1
2.5090	     0
2.5325	     0
2.5560	     0
2.5795	     0
2.6030	     0
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
