02/01/2022 11:37:05
LT: 14400.00

0.3000	    44
0.3235	    34
0.3470	    36
0.3705	    19
0.3940	    41
0.4175	    25
0.4410	    20
0.4645	    17
0.4880	    22
0.5115	    18
0.5350	    23
0.5585	    16
0.5820	    19
0.6055	    12
0.6290	    13
0.6525	    18
0.6760	    20
0.6995	    19
0.7230	    15
0.7465	    17
0.7700	    23
0.7935	    19
0.8170	    22
0.8405	    27
0.8640	    19
0.8875	    18
0.9110	    19
0.9345	    25
0.9580	    26
0.9815	    29
1.0050	    32
1.0285	    22
1.0520	    29
1.0755	    42
1.0990	    35
1.1225	    34
1.1460	    35
1.1695	    27
1.1930	    39
1.2165	    37
1.2400	    28
1.2635	    32
1.2870	    49
1.3105	    37
1.3340	    40
1.3575	    26
1.3810	    40
1.4045	    35
1.4280	    29
1.4515	    33
1.4750	    28
1.4985	    35
1.5220	    28
1.5455	    27
1.5690	    32
1.5925	    30
1.6160	    37
1.6395	    35
1.6630	    28
1.6865	    20
1.7100	    21
1.7335	    19
1.7570	    28
1.7805	    19
1.8040	    20
1.8275	    19
1.8510	    15
1.8745	    17
1.8980	    14
1.9215	     9
1.9450	    13
1.9685	     9
1.9920	     2
2.0155	     5
2.0390	     2
2.0625	     1
2.0860	     4
2.1095	     8
2.1330	     0
2.1565	     1
2.1800	     1
2.2035	     1
2.2270	     1
2.2505	     2
2.2740	     2
2.2975	     0
2.3210	     0
2.3445	     2
2.3680	     0
2.3915	     1
2.4150	     0
2.4385	     0
2.4620	     1
2.4855	     0
2.5090	     0
2.5325	     0
2.5560	     0
2.5795	     0
2.6030	     0
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
