01/28/2022 15:06:28
LT: 300.01

0.3000	    11
0.3235	    11
0.3470	     7
0.3705	     9
0.3940	    11
0.4175	    15
0.4410	     7
0.4645	    13
0.4880	     8
0.5115	    19
0.5350	    22
0.5585	    25
0.5820	    16
0.6055	    21
0.6290	    30
0.6525	    41
0.6760	    45
0.6995	    39
0.7230	    55
0.7465	    38
0.7700	    94
0.7935	    84
0.8170	    74
0.8405	    80
0.8640	    99
0.8875	   112
0.9110	   128
0.9345	   116
0.9580	   133
0.9815	   157
1.0050	   170
1.0285	   174
1.0520	   181
1.0755	   195
1.0990	   218
1.1225	   232
1.1460	   249
1.1695	   241
1.1930	   282
1.2165	   284
1.2400	   284
1.2635	   273
1.2870	   320
1.3105	   295
1.3340	   323
1.3575	   283
1.3810	   288
1.4045	   304
1.4280	   294
1.4515	   293
1.4750	   270
1.4985	   286
1.5220	   286
1.5455	   266
1.5690	   263
1.5925	   281
1.6160	   257
1.6395	   242
1.6630	   264
1.6865	   249
1.7100	   248
1.7335	   232
1.7570	   218
1.7805	   184
1.8040	   182
1.8275	   179
1.8510	   186
1.8745	   149
1.8980	   128
1.9215	   109
1.9450	   112
1.9685	    80
1.9920	    72
2.0155	    55
2.0390	    53
2.0625	    45
2.0860	    38
2.1095	    29
2.1330	    27
2.1565	    16
2.1800	    13
2.2035	    15
2.2270	     6
2.2505	    15
2.2740	     5
2.2975	     6
2.3210	     7
2.3445	     4
2.3680	     4
2.3915	     5
2.4150	     4
2.4385	     2
2.4620	     2
2.4855	     4
2.5090	     1
2.5325	     1
2.5560	     1
2.5795	     0
2.6030	     0
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
