01/28/2022 15:21:28
LT: 300.01

0.3000	     6
0.3235	    16
0.3470	    14
0.3705	     9
0.3940	    12
0.4175	    11
0.4410	     9
0.4645	    18
0.4880	    27
0.5115	    19
0.5350	    21
0.5585	    23
0.5820	    11
0.6055	    19
0.6290	    20
0.6525	    23
0.6760	    32
0.6995	    48
0.7230	    49
0.7465	    51
0.7700	    61
0.7935	   101
0.8170	    90
0.8405	    93
0.8640	   105
0.8875	   114
0.9110	   131
0.9345	   126
0.9580	   149
0.9815	   140
1.0050	   167
1.0285	   145
1.0520	   193
1.0755	   205
1.0990	   221
1.1225	   237
1.1460	   211
1.1695	   233
1.1930	   263
1.2165	   278
1.2400	   265
1.2635	   344
1.2870	   309
1.3105	   314
1.3340	   291
1.3575	   301
1.3810	   296
1.4045	   281
1.4280	   316
1.4515	   289
1.4750	   266
1.4985	   316
1.5220	   294
1.5455	   298
1.5690	   279
1.5925	   246
1.6160	   257
1.6395	   279
1.6630	   243
1.6865	   255
1.7100	   243
1.7335	   237
1.7570	   241
1.7805	   192
1.8040	   191
1.8275	   176
1.8510	   183
1.8745	   148
1.8980	   123
1.9215	   109
1.9450	    87
1.9685	    91
1.9920	    69
2.0155	    54
2.0390	    66
2.0625	    54
2.0860	    30
2.1095	    26
2.1330	    23
2.1565	    18
2.1800	    17
2.2035	     8
2.2270	    12
2.2505	    13
2.2740	     5
2.2975	     4
2.3210	     7
2.3445	     2
2.3680	     4
2.3915	     2
2.4150	     2
2.4385	     2
2.4620	     2
2.4855	     0
2.5090	     1
2.5325	     1
2.5560	     3
2.5795	     0
2.6030	     1
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     1
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
