01/28/2022 15:01:28
LT: 300.01

0.3000	    15
0.3235	    10
0.3470	    12
0.3705	     8
0.3940	    13
0.4175	    17
0.4410	    11
0.4645	    15
0.4880	    15
0.5115	    16
0.5350	    19
0.5585	    25
0.5820	    19
0.6055	    27
0.6290	    25
0.6525	    34
0.6760	    38
0.6995	    34
0.7230	    41
0.7465	    61
0.7700	    84
0.7935	    81
0.8170	    93
0.8405	   114
0.8640	   114
0.8875	   107
0.9110	   100
0.9345	   123
0.9580	   143
0.9815	   161
1.0050	   163
1.0285	   165
1.0520	   155
1.0755	   203
1.0990	   233
1.1225	   251
1.1460	   236
1.1695	   256
1.1930	   285
1.2165	   262
1.2400	   261
1.2635	   278
1.2870	   271
1.3105	   306
1.3340	   293
1.3575	   273
1.3810	   259
1.4045	   300
1.4280	   307
1.4515	   302
1.4750	   266
1.4985	   284
1.5220	   305
1.5455	   237
1.5690	   298
1.5925	   270
1.6160	   241
1.6395	   263
1.6630	   267
1.6865	   247
1.7100	   234
1.7335	   224
1.7570	   218
1.7805	   186
1.8040	   185
1.8275	   166
1.8510	   176
1.8745	   133
1.8980	   141
1.9215	    91
1.9450	   101
1.9685	    80
1.9920	    79
2.0155	    45
2.0390	    60
2.0625	    55
2.0860	    42
2.1095	    37
2.1330	    21
2.1565	    20
2.1800	    15
2.2035	    13
2.2270	    10
2.2505	     6
2.2740	     7
2.2975	     5
2.3210	     7
2.3445	     4
2.3680	     6
2.3915	     2
2.4150	     1
2.4385	     6
2.4620	     0
2.4855	     0
2.5090	     1
2.5325	     1
2.5560	     0
2.5795	     0
2.6030	     0
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     1
2.8615	     1
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     1
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
