02/02/2022 15:31:37
LT: 300.01

0.3000	     8
0.3235	     9
0.3470	     8
0.3705	    14
0.3940	     5
0.4175	     6
0.4410	     8
0.4645	    16
0.4880	    14
0.5115	    13
0.5350	    14
0.5585	    23
0.5820	    23
0.6055	    29
0.6290	    32
0.6525	    25
0.6760	    37
0.6995	    41
0.7230	    32
0.7465	    59
0.7700	    50
0.7935	    92
0.8170	    93
0.8405	   104
0.8640	   126
0.8875	   126
0.9110	   128
0.9345	   139
0.9580	   146
0.9815	   162
1.0050	   159
1.0285	   186
1.0520	   217
1.0755	   215
1.0990	   235
1.1225	   242
1.1460	   249
1.1695	   263
1.1930	   280
1.2165	   296
1.2400	   274
1.2635	   304
1.2870	   309
1.3105	   356
1.3340	   320
1.3575	   363
1.3810	   332
1.4045	   368
1.4280	   364
1.4515	   343
1.4750	   359
1.4985	   337
1.5220	   365
1.5455	   334
1.5690	   372
1.5925	   330
1.6160	   319
1.6395	   323
1.6630	   306
1.6865	   310
1.7100	   294
1.7335	   304
1.7570	   277
1.7805	   260
1.8040	   256
1.8275	   247
1.8510	   208
1.8745	   215
1.8980	   189
1.9215	   139
1.9450	   149
1.9685	   125
1.9920	   124
2.0155	    98
2.0390	    84
2.0625	    71
2.0860	    53
2.1095	    62
2.1330	    41
2.1565	    35
2.1800	    28
2.2035	    28
2.2270	    21
2.2505	    24
2.2740	    18
2.2975	     6
2.3210	    15
2.3445	    15
2.3680	     7
2.3915	    13
2.4150	     7
2.4385	     9
2.4620	     6
2.4855	     7
2.5090	     4
2.5325	     7
2.5560	     2
2.5795	     2
2.6030	     1
2.6265	     1
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
