02/02/2022 15:11:37
LT: 300.01

0.3000	     4
0.3235	     2
0.3470	    10
0.3705	     5
0.3940	    12
0.4175	     8
0.4410	    17
0.4645	    19
0.4880	    16
0.5115	    21
0.5350	    16
0.5585	    29
0.5820	    22
0.6055	    17
0.6290	    24
0.6525	    40
0.6760	    34
0.6995	    47
0.7230	    47
0.7465	    58
0.7700	    63
0.7935	    85
0.8170	    89
0.8405	    94
0.8640	   114
0.8875	    99
0.9110	   152
0.9345	    97
0.9580	   133
0.9815	   164
1.0050	   163
1.0285	   175
1.0520	   207
1.0755	   199
1.0990	   269
1.1225	   218
1.1460	   257
1.1695	   257
1.1930	   289
1.2165	   274
1.2400	   323
1.2635	   318
1.2870	   329
1.3105	   315
1.3340	   312
1.3575	   320
1.3810	   336
1.4045	   331
1.4280	   346
1.4515	   325
1.4750	   328
1.4985	   366
1.5220	   381
1.5455	   382
1.5690	   370
1.5925	   384
1.6160	   335
1.6395	   332
1.6630	   313
1.6865	   318
1.7100	   303
1.7335	   305
1.7570	   253
1.7805	   284
1.8040	   247
1.8275	   260
1.8510	   234
1.8745	   200
1.8980	   166
1.9215	   156
1.9450	   147
1.9685	   130
1.9920	   113
2.0155	   100
2.0390	    91
2.0625	    83
2.0860	    60
2.1095	    49
2.1330	    41
2.1565	    39
2.1800	    35
2.2035	    21
2.2270	    29
2.2505	    15
2.2740	    15
2.2975	    13
2.3210	    10
2.3445	     9
2.3680	     8
2.3915	    10
2.4150	    10
2.4385	     5
2.4620	     9
2.4855	     1
2.5090	     5
2.5325	     1
2.5560	     3
2.5795	     2
2.6030	     0
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     1
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
