02/02/2022 15:26:37
LT: 300.01

0.3000	    12
0.3235	     4
0.3470	    12
0.3705	    19
0.3940	    15
0.4175	    15
0.4410	    15
0.4645	    16
0.4880	    13
0.5115	    23
0.5350	    18
0.5585	    19
0.5820	    16
0.6055	    25
0.6290	    29
0.6525	    40
0.6760	    31
0.6995	    33
0.7230	    53
0.7465	    59
0.7700	    66
0.7935	   100
0.8170	   113
0.8405	    98
0.8640	   124
0.8875	   140
0.9110	   108
0.9345	   133
0.9580	   159
0.9815	   157
1.0050	   151
1.0285	   179
1.0520	   196
1.0755	   205
1.0990	   188
1.1225	   254
1.1460	   284
1.1695	   247
1.1930	   261
1.2165	   307
1.2400	   308
1.2635	   318
1.2870	   329
1.3105	   341
1.3340	   349
1.3575	   355
1.3810	   341
1.4045	   326
1.4280	   380
1.4515	   370
1.4750	   359
1.4985	   359
1.5220	   371
1.5455	   347
1.5690	   349
1.5925	   336
1.6160	   338
1.6395	   316
1.6630	   332
1.6865	   297
1.7100	   287
1.7335	   297
1.7570	   280
1.7805	   270
1.8040	   258
1.8275	   218
1.8510	   231
1.8745	   201
1.8980	   171
1.9215	   159
1.9450	   148
1.9685	   131
1.9920	   111
2.0155	    89
2.0390	    83
2.0625	    69
2.0860	    53
2.1095	    42
2.1330	    44
2.1565	    39
2.1800	    30
2.2035	    18
2.2270	    13
2.2505	    18
2.2740	    16
2.2975	    21
2.3210	    12
2.3445	     9
2.3680	    12
2.3915	     5
2.4150	    10
2.4385	     7
2.4620	     5
2.4855	     2
2.5090	     4
2.5325	     2
2.5560	     0
2.5795	     0
2.6030	     1
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     1
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
