02/02/2022 15:21:37
LT: 300.01

0.3000	     9
0.3235	    15
0.3470	     7
0.3705	    10
0.3940	    10
0.4175	     2
0.4410	    12
0.4645	    15
0.4880	    11
0.5115	    11
0.5350	    19
0.5585	    16
0.5820	    21
0.6055	    24
0.6290	    23
0.6525	    19
0.6760	    40
0.6995	    37
0.7230	    39
0.7465	    65
0.7700	    64
0.7935	    85
0.8170	    90
0.8405	   115
0.8640	   110
0.8875	   118
0.9110	   128
0.9345	   122
0.9580	   137
0.9815	   145
1.0050	   184
1.0285	   180
1.0520	   212
1.0755	   190
1.0990	   222
1.1225	   256
1.1460	   273
1.1695	   276
1.1930	   273
1.2165	   285
1.2400	   326
1.2635	   322
1.2870	   285
1.3105	   347
1.3340	   343
1.3575	   349
1.3810	   346
1.4045	   332
1.4280	   360
1.4515	   330
1.4750	   348
1.4985	   366
1.5220	   386
1.5455	   368
1.5690	   355
1.5925	   339
1.6160	   371
1.6395	   342
1.6630	   343
1.6865	   262
1.7100	   319
1.7335	   298
1.7570	   255
1.7805	   260
1.8040	   233
1.8275	   206
1.8510	   219
1.8745	   200
1.8980	   184
1.9215	   150
1.9450	   158
1.9685	   122
1.9920	    99
2.0155	    96
2.0390	    79
2.0625	    84
2.0860	    70
2.1095	    49
2.1330	    37
2.1565	    38
2.1800	    34
2.2035	    27
2.2270	    24
2.2505	    15
2.2740	    17
2.2975	    19
2.3210	    11
2.3445	    15
2.3680	     9
2.3915	    13
2.4150	     7
2.4385	     4
2.4620	     4
2.4855	     4
2.5090	     1
2.5325	     2
2.5560	     3
2.5795	     0
2.6030	     1
2.6265	     2
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     1
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
