01/31/2022 13:41:01
LT: 300.01

0.3000	     6
0.3235	     8
0.3470	     5
0.3705	     6
0.3940	     1
0.4175	     2
0.4410	     8
0.4645	     7
0.4880	     5
0.5115	     5
0.5350	     5
0.5585	     9
0.5820	    10
0.6055	     4
0.6290	     8
0.6525	     2
0.6760	     9
0.6995	     7
0.7230	    10
0.7465	    12
0.7700	    13
0.7935	    15
0.8170	    13
0.8405	    13
0.8640	    13
0.8875	    13
0.9110	    22
0.9345	    18
0.9580	    24
0.9815	    29
1.0050	    29
1.0285	    22
1.0520	    35
1.0755	    32
1.0990	    39
1.1225	    29
1.1460	    35
1.1695	    42
1.1930	    31
1.2165	    42
1.2400	    51
1.2635	    35
1.2870	    45
1.3105	    62
1.3340	    62
1.3575	    67
1.3810	    60
1.4045	    73
1.4280	    69
1.4515	    75
1.4750	    79
1.4985	    94
1.5220	   113
1.5455	    88
1.5690	    93
1.5925	    90
1.6160	   100
1.6395	    81
1.6630	    91
1.6865	    84
1.7100	    75
1.7335	    86
1.7570	    78
1.7805	    76
1.8040	    66
1.8275	    55
1.8510	    66
1.8745	    61
1.8980	    49
1.9215	    68
1.9450	    51
1.9685	    36
1.9920	    40
2.0155	    44
2.0390	    41
2.0625	    28
2.0860	    27
2.1095	    27
2.1330	    22
2.1565	    13
2.1800	    17
2.2035	     8
2.2270	    11
2.2505	    18
2.2740	    13
2.2975	    16
2.3210	    14
2.3445	    16
2.3680	    13
2.3915	     8
2.4150	     8
2.4385	     6
2.4620	     5
2.4855	     4
2.5090	     3
2.5325	     4
2.5560	     1
2.5795	     5
2.6030	     2
2.6265	     1
2.6500	     1
2.6735	     1
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
