01/31/2022 13:56:04
LT: 300.01

0.3000	     4
0.3235	     0
0.3470	     5
0.3705	     0
0.3940	     6
0.4175	     3
0.4410	     4
0.4645	     6
0.4880	     3
0.5115	    11
0.5350	     4
0.5585	    10
0.5820	     2
0.6055	    12
0.6290	     6
0.6525	     3
0.6760	     4
0.6995	     7
0.7230	    11
0.7465	     7
0.7700	    14
0.7935	    14
0.8170	    14
0.8405	    11
0.8640	    14
0.8875	    24
0.9110	    11
0.9345	    20
0.9580	    19
0.9815	    24
1.0050	    13
1.0285	    21
1.0520	    27
1.0755	    39
1.0990	    23
1.1225	    44
1.1460	    33
1.1695	    44
1.1930	    43
1.2165	    56
1.2400	    57
1.2635	    65
1.2870	    53
1.3105	    75
1.3340	    59
1.3575	    85
1.3810	    74
1.4045	    63
1.4280	    96
1.4515	    72
1.4750	    83
1.4985	    86
1.5220	   111
1.5455	   115
1.5690	    93
1.5925	   111
1.6160	    99
1.6395	    84
1.6630	    99
1.6865	    84
1.7100	    88
1.7335	    78
1.7570	    78
1.7805	    86
1.8040	    66
1.8275	    68
1.8510	    54
1.8745	    50
1.8980	    53
1.9215	    52
1.9450	    57
1.9685	    40
1.9920	    35
2.0155	    32
2.0390	    36
2.0625	    26
2.0860	    31
2.1095	    22
2.1330	    21
2.1565	    25
2.1800	    24
2.2035	    14
2.2270	    20
2.2505	    14
2.2740	    12
2.2975	    12
2.3210	    11
2.3445	     7
2.3680	    15
2.3915	    15
2.4150	    14
2.4385	     5
2.4620	     6
2.4855	     9
2.5090	     2
2.5325	     5
2.5560	     3
2.5795	     0
2.6030	     0
2.6265	     0
2.6500	     1
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
