01/31/2022 13:51:01
LT: 300.01

0.3000	     5
0.3235	     6
0.3470	     6
0.3705	     4
0.3940	     1
0.4175	     4
0.4410	     2
0.4645	     8
0.4880	     5
0.5115	     5
0.5350	     9
0.5585	     9
0.5820	     6
0.6055	     6
0.6290	    11
0.6525	     7
0.6760	     8
0.6995	     6
0.7230	     8
0.7465	    13
0.7700	    12
0.7935	     8
0.8170	    15
0.8405	    18
0.8640	    22
0.8875	    16
0.9110	    27
0.9345	    13
0.9580	    12
0.9815	    17
1.0050	    30
1.0285	    20
1.0520	    33
1.0755	    26
1.0990	    32
1.1225	    38
1.1460	    44
1.1695	    39
1.1930	    43
1.2165	    39
1.2400	    43
1.2635	    51
1.2870	    74
1.3105	    50
1.3340	    51
1.3575	    67
1.3810	    66
1.4045	    62
1.4280	    74
1.4515	    99
1.4750	    82
1.4985	    88
1.5220	   110
1.5455	   105
1.5690	   105
1.5925	    80
1.6160	    94
1.6395	    99
1.6630	    97
1.6865	    81
1.7100	    88
1.7335	    88
1.7570	    75
1.7805	    71
1.8040	    80
1.8275	    74
1.8510	    60
1.8745	    76
1.8980	    51
1.9215	    57
1.9450	    65
1.9685	    52
1.9920	    39
2.0155	    39
2.0390	    32
2.0625	    26
2.0860	    24
2.1095	    25
2.1330	    18
2.1565	    16
2.1800	    20
2.2035	    21
2.2270	    17
2.2505	    10
2.2740	    13
2.2975	    11
2.3210	     5
2.3445	     7
2.3680	    14
2.3915	     9
2.4150	    10
2.4385	    10
2.4620	     6
2.4855	     4
2.5090	     4
2.5325	     2
2.5560	     1
2.5795	     1
2.6030	     1
2.6265	     1
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     1
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
