02/02/2022 16:22:38
LT: 300.01

0.3000	     4
0.3235	     6
0.3470	    13
0.3705	     5
0.3940	    11
0.4175	    14
0.4410	    13
0.4645	    11
0.4880	    10
0.5115	    21
0.5350	    23
0.5585	    23
0.5820	    21
0.6055	    17
0.6290	    19
0.6525	    26
0.6760	    31
0.6995	    49
0.7230	    62
0.7465	    61
0.7700	    76
0.7935	    73
0.8170	    81
0.8405	    89
0.8640	   103
0.8875	    97
0.9110	   120
0.9345	   108
0.9580	   122
0.9815	   145
1.0050	   160
1.0285	   161
1.0520	   181
1.0755	   206
1.0990	   173
1.1225	   202
1.1460	   234
1.1695	   246
1.1930	   262
1.2165	   258
1.2400	   283
1.2635	   301
1.2870	   307
1.3105	   300
1.3340	   283
1.3575	   334
1.3810	   321
1.4045	   360
1.4280	   316
1.4515	   331
1.4750	   351
1.4985	   379
1.5220	   344
1.5455	   354
1.5690	   336
1.5925	   357
1.6160	   345
1.6395	   357
1.6630	   353
1.6865	   297
1.7100	   312
1.7335	   292
1.7570	   309
1.7805	   264
1.8040	   245
1.8275	   227
1.8510	   199
1.8745	   208
1.8980	   158
1.9215	   135
1.9450	   151
1.9685	   135
1.9920	   105
2.0155	    91
2.0390	    76
2.0625	    89
2.0860	    67
2.1095	    63
2.1330	    53
2.1565	    35
2.1800	    31
2.2035	    27
2.2270	    21
2.2505	    30
2.2740	    14
2.2975	    22
2.3210	    22
2.3445	    13
2.3680	    15
2.3915	    14
2.4150	    14
2.4385	     6
2.4620	    10
2.4855	     4
2.5090	     5
2.5325	     2
2.5560	     3
2.5795	     0
2.6030	     2
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     1
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     1
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     1
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     1
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
