02/02/2022 16:17:38
LT: 300.01

0.3000	    17
0.3235	    12
0.3470	    18
0.3705	     7
0.3940	    11
0.4175	    23
0.4410	    18
0.4645	    19
0.4880	    28
0.5115	    18
0.5350	    33
0.5585	    23
0.5820	    30
0.6055	    21
0.6290	    33
0.6525	    29
0.6760	    28
0.6995	    59
0.7230	    48
0.7465	    57
0.7700	    57
0.7935	    60
0.8170	    78
0.8405	    89
0.8640	   107
0.8875	   105
0.9110	   120
0.9345	   106
0.9580	   122
0.9815	   130
1.0050	   144
1.0285	   164
1.0520	   179
1.0755	   189
1.0990	   205
1.1225	   218
1.1460	   226
1.1695	   252
1.1930	   265
1.2165	   274
1.2400	   264
1.2635	   291
1.2870	   314
1.3105	   332
1.3340	   304
1.3575	   331
1.3810	   331
1.4045	   305
1.4280	   330
1.4515	   333
1.4750	   335
1.4985	   347
1.5220	   358
1.5455	   335
1.5690	   314
1.5925	   350
1.6160	   355
1.6395	   353
1.6630	   342
1.6865	   303
1.7100	   282
1.7335	   278
1.7570	   262
1.7805	   241
1.8040	   251
1.8275	   247
1.8510	   204
1.8745	   200
1.8980	   180
1.9215	   168
1.9450	   154
1.9685	   139
1.9920	   123
2.0155	   110
2.0390	    96
2.0625	    77
2.0860	    73
2.1095	    60
2.1330	    40
2.1565	    46
2.1800	    32
2.2035	    30
2.2270	    26
2.2505	    21
2.2740	    19
2.2975	    22
2.3210	    15
2.3445	    14
2.3680	    12
2.3915	    13
2.4150	    11
2.4385	    10
2.4620	     4
2.4855	     6
2.5090	     4
2.5325	     2
2.5560	     5
2.5795	     1
2.6030	     1
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     1
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
