02/02/2022 15:45:14
LT: 300.01

0.3000	    14
0.3235	    10
0.3470	    10
0.3705	    13
0.3940	    14
0.4175	    14
0.4410	    13
0.4645	    16
0.4880	    19
0.5115	     9
0.5350	    17
0.5585	    11
0.5820	    13
0.6055	    30
0.6290	    21
0.6525	    19
0.6760	    24
0.6995	    27
0.7230	    28
0.7465	    40
0.7700	    46
0.7935	    39
0.8170	    32
0.8405	    59
0.8640	    60
0.8875	    75
0.9110	    60
0.9345	    65
0.9580	    77
0.9815	    72
1.0050	    77
1.0285	    89
1.0520	    95
1.0755	   105
1.0990	   125
1.1225	   121
1.1460	   130
1.1695	   128
1.1930	   146
1.2165	   154
1.2400	   166
1.2635	   160
1.2870	   157
1.3105	   161
1.3340	   175
1.3575	   163
1.3810	   162
1.4045	   147
1.4280	   171
1.4515	   159
1.4750	   174
1.4985	   131
1.5220	   154
1.5455	   129
1.5690	   123
1.5925	   133
1.6160	   133
1.6395	   119
1.6630	   109
1.6865	   113
1.7100	   145
1.7335	   108
1.7570	   123
1.7805	   101
1.8040	    97
1.8275	   108
1.8510	    92
1.8745	    76
1.8980	    67
1.9215	    54
1.9450	    37
1.9685	    35
1.9920	    35
2.0155	    35
2.0390	    29
2.0625	    26
2.0860	    22
2.1095	    16
2.1330	    10
2.1565	    10
2.1800	    11
2.2035	     9
2.2270	     9
2.2505	     4
2.2740	     2
2.2975	     6
2.3210	     2
2.3445	     1
2.3680	     1
2.3915	     1
2.4150	     0
2.4385	     0
2.4620	     0
2.4855	     0
2.5090	     0
2.5325	     0
2.5560	     0
2.5795	     0
2.6030	     0
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
