02/02/2022 15:55:14
LT: 300.01

0.3000	     5
0.3235	     8
0.3470	     9
0.3705	     9
0.3940	    10
0.4175	     5
0.4410	     9
0.4645	     6
0.4880	    15
0.5115	     8
0.5350	    13
0.5585	    21
0.5820	    17
0.6055	    12
0.6290	    20
0.6525	    20
0.6760	    18
0.6995	    16
0.7230	    29
0.7465	    22
0.7700	    32
0.7935	    56
0.8170	    53
0.8405	    53
0.8640	    58
0.8875	    59
0.9110	    56
0.9345	    74
0.9580	    90
0.9815	    65
1.0050	    83
1.0285	    71
1.0520	    98
1.0755	   111
1.0990	   118
1.1225	   122
1.1460	   134
1.1695	   141
1.1930	   156
1.2165	   134
1.2400	   154
1.2635	   175
1.2870	   165
1.3105	   139
1.3340	   150
1.3575	   161
1.3810	   158
1.4045	   146
1.4280	   147
1.4515	   138
1.4750	   151
1.4985	   178
1.5220	   125
1.5455	   125
1.5690	   130
1.5925	   140
1.6160	   131
1.6395	   119
1.6630	   116
1.6865	   123
1.7100	   118
1.7335	   119
1.7570	   114
1.7805	   109
1.8040	   102
1.8275	   101
1.8510	    75
1.8745	    64
1.8980	    58
1.9215	    50
1.9450	    49
1.9685	    43
1.9920	    48
2.0155	    34
2.0390	    33
2.0625	    22
2.0860	    26
2.1095	    21
2.1330	    11
2.1565	     9
2.1800	     2
2.2035	     4
2.2270	     3
2.2505	     0
2.2740	     2
2.2975	     5
2.3210	     1
2.3445	     2
2.3680	     0
2.3915	     2
2.4150	     0
2.4385	     0
2.4620	     0
2.4855	     0
2.5090	     0
2.5325	     1
2.5560	     0
2.5795	     0
2.6030	     0
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     1
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
