02/02/2022 16:05:14
LT: 300.01

0.3000	     8
0.3235	     8
0.3470	     6
0.3705	     3
0.3940	    10
0.4175	     7
0.4410	    11
0.4645	     9
0.4880	    12
0.5115	     9
0.5350	    16
0.5585	    12
0.5820	    14
0.6055	    16
0.6290	    16
0.6525	    10
0.6760	    28
0.6995	    19
0.7230	    37
0.7465	    40
0.7700	    40
0.7935	    39
0.8170	    47
0.8405	    40
0.8640	    46
0.8875	    60
0.9110	    67
0.9345	    50
0.9580	    80
0.9815	    63
1.0050	    82
1.0285	    93
1.0520	   109
1.0755	    98
1.0990	   132
1.1225	   142
1.1460	   110
1.1695	   136
1.1930	   135
1.2165	   158
1.2400	   175
1.2635	   169
1.2870	   156
1.3105	   156
1.3340	   149
1.3575	   148
1.3810	   162
1.4045	   147
1.4280	   128
1.4515	   175
1.4750	   112
1.4985	   144
1.5220	   137
1.5455	   147
1.5690	   146
1.5925	   114
1.6160	   114
1.6395	   113
1.6630	   108
1.6865	    95
1.7100	   128
1.7335	   108
1.7570	   123
1.7805	   103
1.8040	    92
1.8275	    93
1.8510	    98
1.8745	    76
1.8980	    57
1.9215	    62
1.9450	    45
1.9685	    47
1.9920	    47
2.0155	    31
2.0390	    27
2.0625	    12
2.0860	    21
2.1095	    16
2.1330	    13
2.1565	     9
2.1800	     5
2.2035	     8
2.2270	     5
2.2505	     4
2.2740	     1
2.2975	     2
2.3210	     0
2.3445	     1
2.3680	     1
2.3915	     1
2.4150	     1
2.4385	     0
2.4620	     2
2.4855	     0
2.5090	     0
2.5325	     0
2.5560	     0
2.5795	     0
2.6030	     0
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
