01/28/2022 14:26:33
LT: 300.01

0.3000	    14
0.3235	    10
0.3470	    11
0.3705	     5
0.3940	     7
0.4175	     7
0.4410	    16
0.4645	    16
0.4880	    14
0.5115	    14
0.5350	    17
0.5585	    21
0.5820	    11
0.6055	    19
0.6290	    23
0.6525	    18
0.6760	    25
0.6995	    37
0.7230	    31
0.7465	    31
0.7700	    38
0.7935	    61
0.8170	    53
0.8405	    66
0.8640	    64
0.8875	    92
0.9110	    97
0.9345	    94
0.9580	    96
0.9815	   105
1.0050	   119
1.0285	   128
1.0520	   151
1.0755	   161
1.0990	   173
1.1225	   180
1.1460	   177
1.1695	   175
1.1930	   190
1.2165	   215
1.2400	   221
1.2635	   207
1.2870	   237
1.3105	   213
1.3340	   248
1.3575	   257
1.3810	   252
1.4045	   287
1.4280	   321
1.4515	   303
1.4750	   312
1.4985	   299
1.5220	   292
1.5455	   312
1.5690	   326
1.5925	   273
1.6160	   306
1.6395	   276
1.6630	   279
1.6865	   241
1.7100	   278
1.7335	   234
1.7570	   222
1.7805	   216
1.8040	   208
1.8275	   207
1.8510	   183
1.8745	   174
1.8980	   145
1.9215	   152
1.9450	   136
1.9685	   122
1.9920	   106
2.0155	    91
2.0390	    61
2.0625	    59
2.0860	    74
2.1095	    53
2.1330	    40
2.1565	    39
2.1800	    26
2.2035	    32
2.2270	    27
2.2505	    35
2.2740	    24
2.2975	    26
2.3210	    23
2.3445	    20
2.3680	    11
2.3915	    15
2.4150	    14
2.4385	     8
2.4620	     5
2.4855	     4
2.5090	     7
2.5325	     7
2.5560	     5
2.5795	     3
2.6030	     1
2.6265	     3
2.6500	     1
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
