01/28/2022 14:36:33
LT: 300.01

0.3000	     9
0.3235	     8
0.3470	    10
0.3705	    10
0.3940	     3
0.4175	     6
0.4410	     5
0.4645	     8
0.4880	    23
0.5115	     9
0.5350	    18
0.5585	    18
0.5820	    15
0.6055	    18
0.6290	    19
0.6525	    29
0.6760	    34
0.6995	    38
0.7230	    25
0.7465	    48
0.7700	    60
0.7935	    46
0.8170	    68
0.8405	    47
0.8640	    72
0.8875	    73
0.9110	    95
0.9345	    88
0.9580	   104
0.9815	   106
1.0050	   114
1.0285	   117
1.0520	   147
1.0755	   165
1.0990	   170
1.1225	   179
1.1460	   203
1.1695	   185
1.1930	   168
1.2165	   220
1.2400	   217
1.2635	   213
1.2870	   243
1.3105	   260
1.3340	   247
1.3575	   256
1.3810	   260
1.4045	   297
1.4280	   302
1.4515	   303
1.4750	   299
1.4985	   291
1.5220	   308
1.5455	   305
1.5690	   290
1.5925	   302
1.6160	   287
1.6395	   295
1.6630	   293
1.6865	   264
1.7100	   251
1.7335	   282
1.7570	   235
1.7805	   236
1.8040	   213
1.8275	   214
1.8510	   221
1.8745	   163
1.8980	   166
1.9215	   147
1.9450	   129
1.9685	   118
1.9920	    99
2.0155	    80
2.0390	    73
2.0625	    64
2.0860	    57
2.1095	    45
2.1330	    38
2.1565	    46
2.1800	    39
2.2035	    24
2.2270	    28
2.2505	    20
2.2740	    26
2.2975	    19
2.3210	    19
2.3445	    18
2.3680	    18
2.3915	    15
2.4150	    10
2.4385	    12
2.4620	    11
2.4855	     5
2.5090	     5
2.5325	     8
2.5560	     1
2.5795	     2
2.6030	     1
2.6265	     0
2.6500	     0
2.6735	     1
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
