01/28/2022 14:41:36
LT: 300.01

0.3000	    12
0.3235	     8
0.3470	     8
0.3705	    16
0.3940	    12
0.4175	    20
0.4410	    20
0.4645	     3
0.4880	     8
0.5115	    12
0.5350	    11
0.5585	    23
0.5820	    14
0.6055	    17
0.6290	    21
0.6525	    15
0.6760	    26
0.6995	    41
0.7230	    32
0.7465	    39
0.7700	    59
0.7935	    59
0.8170	    58
0.8405	    67
0.8640	    70
0.8875	    77
0.9110	   103
0.9345	    85
0.9580	    97
0.9815	    97
1.0050	   136
1.0285	   122
1.0520	   130
1.0755	   113
1.0990	   150
1.1225	   173
1.1460	   192
1.1695	   199
1.1930	   218
1.2165	   220
1.2400	   197
1.2635	   213
1.2870	   241
1.3105	   231
1.3340	   249
1.3575	   249
1.3810	   250
1.4045	   318
1.4280	   268
1.4515	   260
1.4750	   293
1.4985	   293
1.5220	   310
1.5455	   289
1.5690	   285
1.5925	   320
1.6160	   280
1.6395	   295
1.6630	   284
1.6865	   250
1.7100	   278
1.7335	   250
1.7570	   215
1.7805	   204
1.8040	   193
1.8275	   189
1.8510	   183
1.8745	   144
1.8980	   165
1.9215	   124
1.9450	   129
1.9685	   112
1.9920	   108
2.0155	   100
2.0390	    84
2.0625	    73
2.0860	    56
2.1095	    44
2.1330	    48
2.1565	    41
2.1800	    33
2.2035	    26
2.2270	    28
2.2505	    21
2.2740	    22
2.2975	    24
2.3210	    12
2.3445	    14
2.3680	    20
2.3915	     9
2.4150	     9
2.4385	    11
2.4620	    16
2.4855	     3
2.5090	     7
2.5325	     4
2.5560	     6
2.5795	     0
2.6030	     0
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     1
2.7205	     1
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     1
3.0025	     1
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
