01/28/2022 14:31:33
LT: 300.01

0.3000	     7
0.3235	     5
0.3470	     7
0.3705	    18
0.3940	     5
0.4175	     9
0.4410	    17
0.4645	     8
0.4880	    19
0.5115	     7
0.5350	    12
0.5585	    20
0.5820	    10
0.6055	    15
0.6290	    18
0.6525	    21
0.6760	    27
0.6995	    31
0.7230	    35
0.7465	    45
0.7700	    51
0.7935	    69
0.8170	    49
0.8405	    71
0.8640	    77
0.8875	    90
0.9110	    70
0.9345	    85
0.9580	    88
0.9815	   110
1.0050	   123
1.0285	   125
1.0520	   126
1.0755	   144
1.0990	   164
1.1225	   171
1.1460	   191
1.1695	   164
1.1930	   215
1.2165	   204
1.2400	   222
1.2635	   221
1.2870	   218
1.3105	   227
1.3340	   266
1.3575	   241
1.3810	   235
1.4045	   253
1.4280	   244
1.4515	   279
1.4750	   284
1.4985	   309
1.5220	   332
1.5455	   319
1.5690	   345
1.5925	   315
1.6160	   284
1.6395	   284
1.6630	   287
1.6865	   296
1.7100	   280
1.7335	   259
1.7570	   229
1.7805	   227
1.8040	   206
1.8275	   208
1.8510	   168
1.8745	   172
1.8980	   150
1.9215	   163
1.9450	   118
1.9685	   114
1.9920	    98
2.0155	    86
2.0390	    72
2.0625	    67
2.0860	    53
2.1095	    44
2.1330	    42
2.1565	    36
2.1800	    45
2.2035	    34
2.2270	    26
2.2505	    29
2.2740	    24
2.2975	    16
2.3210	    18
2.3445	    16
2.3680	    14
2.3915	    15
2.4150	    11
2.4385	    15
2.4620	     8
2.4855	     8
2.5090	    12
2.5325	     2
2.5560	     3
2.5795	     1
2.6030	     0
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     0
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
