01/28/2022 14:46:36
LT: 300.01

0.3000	     6
0.3235	     8
0.3470	    17
0.3705	    11
0.3940	     7
0.4175	     6
0.4410	     8
0.4645	    15
0.4880	     6
0.5115	    13
0.5350	    10
0.5585	    15
0.5820	    18
0.6055	    13
0.6290	    20
0.6525	    17
0.6760	    22
0.6995	    26
0.7230	    29
0.7465	    49
0.7700	    51
0.7935	    63
0.8170	    55
0.8405	    75
0.8640	    77
0.8875	   101
0.9110	    71
0.9345	    90
0.9580	    96
0.9815	   104
1.0050	   123
1.0285	   145
1.0520	   130
1.0755	   158
1.0990	   181
1.1225	   164
1.1460	   161
1.1695	   183
1.1930	   195
1.2165	   209
1.2400	   212
1.2635	   226
1.2870	   244
1.3105	   248
1.3340	   249
1.3575	   252
1.3810	   298
1.4045	   281
1.4280	   303
1.4515	   285
1.4750	   308
1.4985	   299
1.5220	   296
1.5455	   303
1.5690	   294
1.5925	   308
1.6160	   282
1.6395	   283
1.6630	   254
1.6865	   259
1.7100	   260
1.7335	   251
1.7570	   242
1.7805	   226
1.8040	   202
1.8275	   184
1.8510	   213
1.8745	   174
1.8980	   182
1.9215	   141
1.9450	   125
1.9685	   111
1.9920	   113
2.0155	    94
2.0390	    79
2.0625	    51
2.0860	    64
2.1095	    45
2.1330	    36
2.1565	    41
2.1800	    38
2.2035	    30
2.2270	    29
2.2505	    32
2.2740	    23
2.2975	    18
2.3210	    23
2.3445	    16
2.3680	    17
2.3915	    15
2.4150	    12
2.4385	    10
2.4620	    11
2.4855	     6
2.5090	     7
2.5325	     0
2.5560	     1
2.5795	     0
2.6030	     1
2.6265	     0
2.6500	     0
2.6735	     0
2.6970	     0
2.7205	     0
2.7440	     1
2.7675	     0
2.7910	     0
2.8145	     0
2.8380	     0
2.8615	     0
2.8850	     0
2.9085	     0
2.9320	     0
2.9555	     0
2.9790	     0
3.0025	     0
3.0260	     0
3.0495	     0
3.0730	     0
3.0965	     0
3.1200	     0
3.1435	     0
3.1670	     0
3.1905	     0
3.2140	     0
3.2375	     0
3.2610	     0
3.2845	     0
3.3080	     0
3.3315	     0
3.3550	     0
3.3785	     0
3.4020	     0
3.4255	     0
3.4490	     0
3.4725	     0
3.4960	     0
3.5195	     0
3.5430	     0
3.5665	     0
3.5900	     0
3.6135	     0
3.6370	     0
3.6605	     0
3.6840	     0
3.7075	     0
3.7310	     0
3.7545	     0
3.7780	     0
3.8015	     0
3.8250	     0
3.8485	     0
3.8720	     0
3.8955	     0
3.9190	     0
3.9425	     0
3.9660	     0
3.9895	     0
4.0130	     0
4.0365	     0
4.0600	     0
4.0835	     0
4.1070	     0
4.1305	     0
4.1540	     0
4.1775	     0
4.2010	     0
4.2245	     0
4.2480	     0
4.2715	     0
4.2950	     0
4.3185	     0
4.3420	     0
4.3655	     0
4.3890	     0
4.4125	     0
4.4360	     0
4.4595	     0
4.4830	     0
4.5065	     0
4.5300	     0
4.5535	     0
4.5770	     0
4.6005	     0
4.6240	     0
4.6475	     0
4.6710	     0
4.6945	     0
4.7180	     0
4.7415	     0
4.7650	     0
4.7885	     0
4.8120	     0
4.8355	     0
4.8590	     0
4.8825	     0
4.9060	     0
4.9295	     0
4.9530	     0
4.9765	     0
